ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
DHI,"D.R. Horton, Inc.",Consumer Cyclical,,4,139.25,33350000640.0,35471200000.0,6.011,7187899904.0,13,-0.3879300042680325,13.274548,1.6411701,5,7,industrial,,4,10.489999358170238,84.84799960710959,141.51412608628044,0.01599929384364085,3,5,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False
DINO,HF Sinclair Corporation,Energy,,4,109.29,31228000256.0,16510000000.0,1.971,3339000064.0,39,-0.8019158398905235,10.418494,1.8891635,5,7,industrial,,7,10.489999802274685,57.851001250024154,116.85153962472332,0.0647106546392774,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False
DLX,Deluxe Corporation,Industrials,,4,23.45,2112899968.0,2863600000.0,1.196,1486200064.0,40,0.25544766419451037,10.756881,1.517996,5,7,industrial,,6,2.1799999460810247,15.447998545450714,27.5267925831035,0.14810271014305962,3,5,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False
DUK,Duke Energy Corporation (Holdin,Utilities,,4,116.74,32803000320.0,195736000000.0,0.661,92205998080.0,44,0.9482352941176468,17.581326,1.6932092,5,7,utility,,7,6.639999736083615,68.94599911221837,101.49153589317633,-0.15024370232088363,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True
DVN,Devon Energy Corporation,Energy,,4,47.59,18780999680.0,31599000000.0,0.717,11893000192.0,34,-0.5607647547797173,10.345653,1.3108387,5,7,industrial,,6,4.599999632695974,36.30500076020033,61.298999001972646,0.22364148232716619,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True
ED,"Consolidated Edison, Inc.",Utilities,,4,103.86,17688999936.0,74603000000.0,1.268,28320000000.0,65,0.2186746987951808,17.082237,1.494152,5,7,utility,,6,6.079999943801272,69.51100021952251,97.51463860434498,-0.06507085999057671,3,5,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
EEFT,"Euronet Worldwide, Inc.",Technology,,4,66.1,4374600192.0,6488700000.0,1.371,2806799872.0,0,0.3398268398268398,10.492063,2.0099738,5,7,industrial,,6,6.300000295461436,32.88600080259752,68.27584369592559,0.03186842634440324,2,5,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False
EXC,Exelon Corporation,Utilities,,4,41.98,25326000128.0,116570000000.0,1.088,52672999424.0,54,0.27557603686635934,15.433824,1.4591588,5,7,utility,,6,2.7199999170652718,28.770000907372108,41.96098189801388,-0.0004532330066141791,3,5,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False
FAF,First American Corporation (New,Financial Services,,4,69.26,7983900160.0,16228800000.0,0.396,2789199872.0,17,1.36425855513308,9.606103,1.2568505,5,6,financial,2_strong_financial_condition,7,7.20999972621572,55.10599709352863,94.5492995163723,0.2674720981089147,3,5,True,,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
FCF,First,Financial Services,,4,21.03,507073984.0,12343036000.0,,319700000.0,35,0.1881792153283248,12.823172,1.3497208,5,6,financial,2_strong_financial_condition,6,1.6399998377936444,15.581000159440382,23.97788249654798,0.12294173586730925,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True
FFBC,First Financial Bancorp.,Financial Services,,4,31.74,952892992.0,21129379000.0,,1562450944.0,39,0.17459055566788595,11.215548,1.1150928,5,6,financial,2_strong_financial_condition,3,2.8299999251039716,28.46399869140936,42.572820774633676,0.2544539116160289,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,,False,,False
FHI,"Federated Hermes, Inc.",Financial Services,,4,58.18,1934012032.0,2229337000.0,2.592,451942016.0,29,0.6839487924641747,10.814126,3.3177464,5,6,financial,2_strong_financial_condition,8,5.380000196039884,17.535999737653245,46.073124981841865,-0.26277520838731133,4,5,True,,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True
FIBK,"First Interstate BancSystem, In",Financial Services,,4,36.83,1058600000.0,26640600000.0,,833100032.0,17,0.49406528189910975,11.402477,1.0591247,5,6,financial,2_strong_financial_condition,6,3.2299999377328277,34.77399781158914,50.271266566881664,0.26737473480997737,4,5,True,,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,,True,,True
FNB,F.N.B. Corporation,Financial Services,,4,17.91,1744899968.0,50229000000.0,,5167000064.0,40,0.28701594533029595,10.660714,0.9259163,5,6,financial,2_strong_financial_condition,6,1.6800000450251267,19.34300108983933,27.040071390283916,0.33764967771366716,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,,True,,True
FUL,H. B. Fuller Company,Basic Materials,,4,49.63,3507945984.0,5182706000.0,1.796,2212663040.0,40,-0.15720441676418226,14.727004,1.2818328,5,7,industrial,,7,3.369999763699392,38.71799816637552,54.182949394721746,0.08402919083554486,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False
G,Genpact Limited,Technology,,4,34.08,5250044928.0,5843267000.0,1.996,1414616064.0,10,0.563349594232097,10.142858,2.1984262,5,7,industrial,,6,3.359999716056362,15.501998657039293,34.233769868859866,0.004491759728739139,3,5,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
GBX,"Greenbrier Companies, Inc. (The",Industrials,,4,41.96,2629600000.0,4360600000.0,3.676,1879399936.0,13,3.3518123667377395,12.414201,0.8252045,5,7,industrial,,8,3.3800000499428036,50.848001919524194,62.18513168851843,0.32524063452699425,4,5,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False
GHC,Graham Holdings Company,Industrials,,4,1146.11,5068374016.0,8395713000.0,1.86,1457356032.0,13,3.3574143919855692,9.263741,1.0193452,5,7,industrial,,5,123.71999605774816,1124.3590493191118,1769.1461742485312,0.35216771983986817,4,5,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False
GPN,Global Payments Inc.,Industrials,,4,85.29,10206745600.0,53338484000.0,0.825,23555809280.0,26,11.557801835092786,40.421803,0.9809763,5,7,industrial,,5,2.109999892879593,86.94399650633761,64.24691451412403,-0.3275345694811518,4,5,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,4,67.56,1969293952.0,2534767000.0,7.051,291859008.0,0,0.07305584104145253,10.174699,1.5072618,5,7,industrial,,4,6.6399998663351125,44.82300287846478,81.83249046215843,0.17441104849128863,3,5,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False
GRMN,Garmin Ltd.,Technology,,4,280.31,7671437824.0,10993669000.0,3.028,226856992.0,24,0.7090310553264481,28.897938,5.989018,5,7,industrial,,6,9.700000048446363,46.80400025513365,101.06915012357283,-1.7734476806946258,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,,4,959.39,67569999872.0,1809320000000.0,1.563,897484980224.0,28,0.5252641861291182,14.823702,2.64989,5,6,financial,2_strong_financial_condition,4,64.72000044253453,362.04899071282205,726.0962359638996,-0.32129868257256655,4,5,True,,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,,True,,True
HBAN,Huntington Bancshares Incorpora,Financial Services,,4,16.04,9176999936.0,225106000000.0,,22609999872.0,41,-0.01206434316353882,12.338463,1.0896,5,6,financial,2_strong_financial_condition,5,1.299999846009993,14.720998531571219,20.75064230436032,0.22701187921158836,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,,False,,False
HCSG,"Healthcare Services Group, Inc.",Healthcare,,4,21.3,1864594048.0,794253000.0,3.022,17729000.0,0,0.7247028589784772,12.45614,2.7908804,5,7,industrial,,7,1.7100000481690156,7.632000282061532,17.135962742837098,-0.2429999014151386,3,5,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,,4,26.21,4239834880.0,8044815000.0,1.903,2307102976.0,34,-0.5431152617721956,14.561111,0.88015044,5,7,industrial,,8,1.8000000137352157,29.779000053672643,34.728223556305245,0.24528244419109305,4,5,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True
HPQ,HP Inc.,Technology,,4,32.95,59162001408.0,41769000000.0,0.788,10339000320.0,62,-0.19252873563218387,12.576337,-323.0392,5,7,industrial,,5,2.6199997662276386,-0.10200000495295929,,,3,5,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False
HTH,Hilltop Holdings Inc.,Financial Services,,4,38.76,1270299008.0,15844994000.0,,2987638016.0,11,0.463671398518571,14.408921,1.0442654,5,6,financial,2_strong_financial_condition,5,2.6900001741976376,37.11700109952891,47.3973273194502,0.18223237064056447,4,5,True,,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,,True,,True
HWC,Hancock Whitney Corporation,Financial Services,,4,74.51,1412391040.0,35472762000.0,,1978950016.0,35,-0.0725372980543381,14.609804,1.3491589,5,6,financial,2_strong_financial_condition,7,5.099999972621125,55.22700105969727,79.60715004055268,0.06402879688515589,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,,True,,True
INDB,Independent Bank Corp.,Financial Services,,4,81.2,948691008.0,24912896000.0,,758435008.0,33,-0.22247197825732623,14.683543,1.1008676,5,6,financial,2_strong_financial_condition,4,5.5300004910259055,73.7600052903728,95.79973628962289,0.15239850186523257,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,,False,,False
IPAR,"Interparfums, Inc.",Consumer Defensive,,4,112.76,1501676032.0,1585248000.0,3.31,164914000.0,25,0.3923415303709337,21.56023,4.1486387,5,7,industrial,,6,5.229999865493086,27.180000032299752,56.55445536421662,-0.9938305350801061,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False
JJSF,J & J Snack Foods Corp.,Consumer Defensive,,4,78.04,1524797056.0,1381501000.0,2.343,191906000.0,23,0.3886948237535726,30.248064,1.6296018,5,7,industrial,,6,2.579999830732969,47.88899963168917,52.725290385486815,-0.48012461248542176,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False
KIM,Kimco Realty Corporation (HC),Real Estate,,4,22.54,2187133952.0,19688250000.0,0.971,8858840064.0,35,3.6416857179145232,26.209303,1.4716637,5,6,financial,2_strong_financial_condition,8,0.8599999778704531,15.315999164754828,17.215242554548666,-0.309304816855131,3,5,True,,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True
KLAC,KLA Corporation,Technology,,4,183.97,13579475968.0,17951535000.0,2.876,6151712768.0,22,0.4261517437162653,50.265026,37.869495,5,7,industrial,,7,3.660000096289615,4.8579998228125305,20.00140734882293,-8.197852770636487,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False
M,Macy's Inc,Consumer Cyclical,,4,22.19,22780999680.0,16238000000.0,1.59,5088999936.0,24,-0.43979057591623044,8.128205,1.1760653,5,7,industrial,,8,2.730000043059938,18.867999931636447,34.04360313011835,0.34818885312499354,3,5,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False
MCD,McDonald's Corporation,Consumer Cyclical,,4,247.88,27701999616.0,59515000000.0,1.081,54604001280.0,51,0.3862716529059414,20.136475,-171.42462,5,7,industrial,,6,12.309999639956844,-1.4459999969665966,,,4,5,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False
MCK,McKesson Corporation,Healthcare,,4,886.47,410983006208.0,82323000000.0,0.893,11795999744.0,33,0.3376404494382024,23.791466,-24.252298,5,7,industrial,,6,37.259999026541706,-36.552000144481156,,,4,5,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True
MDU,"MDU Resources Group, Inc.",Utilities,,4,18.56,1830327040.0,7622206000.0,0.992,2577157120.0,41,-0.48190285967743257,19.74468,1.3338124,5,7,utility,,4,0.9400000405172431,13.915000340377702,17.155240303896388,-0.08188516576970095,2,5,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False
MHO,"M/I Homes, Inc.",Consumer Cyclical,,4,140.34,4263060992.0,4777125000.0,8.108,1003036992.0,0,-0.17878091231845958,11.783375,1.0974265,5,7,industrial,,5,11.910000318244986,127.8810015978291,185.11864389864064,0.2418915942532434,3,5,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False
MKC,"McCormick & Company, Incorporat",Consumer Defensive,,4,48.89,7385800192.0,13200400000.0,0.781,4933499904.0,41,0.15747800586510252,8.134775,1.8789393,5,7,industrial,,5,6.0100002765903175,26.01999968812191,59.31740570655535,0.17578998242337127,3,5,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True
MO,"Altria Group, Inc.",Consumer Defensive,,4,68.53,20444000256.0,35017000000.0,0.518,24576999424.0,65,0.20523941707147828,14.427368,-42.884853,5,7,industrial,,6,4.750000138625424,-1.598000114399366,,,4,5,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False
MTH,Meritage Homes Corporation,Consumer Cyclical,,4,64.35,5391501824.0,7622287000.0,14.355,1907177984.0,4,-0.5434220392827195,13.406249,0.82917774,5,7,industrial,,4,4.800000358041984,77.6070037770189,91.55084397817296,0.29711188664364513,4,5,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False
MZTI,The Marzetti Company,Consumer Defensive,,4,102.5,1929822976.0,1605020000.0,1.559,253780992.0,41,0.7217439749833763,14.6848135,2.6561973,5,7,industrial,,5,6.980000120532685,38.5890008998955,77.84858827224419,-0.3166584298426504,3,5,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False
NBTB,NBT Bancorp Inc.,Financial Services,,4,51.22,723808000.0,15995121000.0,,543248000.0,35,0.11342478370999046,12.462287,1.3689697,5,6,financial,2_strong_financial_condition,6,4.1100000345041,37.41499903175359,58.821357214095784,0.129227844682819,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True
NFG,National Fuel Gas Company,Energy,,4,80.0,2513656064.0,8719104000.0,3.201,3567400960.0,40,-0.08394918209748409,11.142061,1.9377029,5,7,industrial,,8,7.1800001812950045,41.285999004284925,81.66855764340093,0.02043084500997986,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True
NJR,NewJersey Resources Corporation,Utilities,,4,52.92,2229512960.0,7578775000.0,0.661,3880007936.0,41,0.22080808374739025,14.65928,2.030153,5,7,utility,,6,3.6099999454270604,26.067000861511424,46.014042562774534,-0.15008369299011348,3,5,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True
NWBI,"Northwest Bancshares, Inc.",Financial Services,,4,15.3,654411008.0,16766617000.0,,877878016.0,32,-0.05725464964912533,14.854369,1.1620841,5,6,financial,2_strong_financial_condition,5,1.0299999952875818,13.166000636270645,17.46774351052788,0.12409980197049339,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,,False,,True
NWN,Northwest Natural Holding Compa,Utilities,,4,48.07,1292839936.0,6167041000.0,0.772,2701864960.0,37,0.31303662676847865,16.076923,1.297646,5,7,utility,,5,2.99000001430622,37.044001214506885,49.92128998363366,0.03708417759718539,3,5,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False
OFG,OFG Bancorp,Financial Services,,4,52.24,651161984.0,12465657000.0,,577990976.0,35,0.23378388946035533,10.303747,1.5689572,5,6,financial,2_strong_financial_condition,4,5.070000263011116,33.296000681216796,61.62987485584583,0.15235914202014902,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,,True,,False
